application_id,data_consistency_flag,document_consistency_flag,ocr_confidence_score,flags,confidence_score,confidence_level
APP000674,TRUE,TRUE,75.18,HIGH_DTI|LOW_CREDIT_SCORE|INCOME_MISMATCH,51.28,LOW
APP000678,TRUE,FALSE,51.64,DEFAULT_HISTORY|INCOME_MISMATCH|MEDIUM_DTI,44.75,LOW
APP000679,TRUE,TRUE,70.31,INCOME_MISMATCH|MEDIUM_DTI,80.55,HIGH
APP000683,TRUE,TRUE,74,LOW_CREDIT_SCORE|HIGH_ENQUIRIES|MEDIUM_DTI,68.1,MEDIUM
APP000687,FALSE,TRUE,85.82,DEFAULT_HISTORY|LOW_CREDIT_SCORE|HIGH_ENQUIRIES,39.87,LOW
APP000689,TRUE,FALSE,55.13,INCOME_MISMATCH|MEDIUM_DTI,70.27,MEDIUM
APP000691,TRUE,FALSE,65.55,HIGH_DTI|LOW_CREDIT_SCORE|INCOME_MISMATCH,41.83,LOW
APP000694,TRUE,FALSE,68.18,DEFAULT_HISTORY|LOW_CREDIT_SCORE|HIGH_ENQUIRIES,39.23,LOW
APP000696,TRUE,TRUE,93.14,DEFAULT_HISTORY|LOW_CREDIT_SCORE|HIGH_ENQUIRIES,50.97,LOW
APP000697,TRUE,FALSE,56.39,DEFAULT_HISTORY|INCOME_MISMATCH|MEDIUM_DTI,45.46,LOW
APP000699,TRUE,TRUE,92.97,LOW_CREDIT_SCORE|BANK_RISK|INCOME_MISMATCH,65.95,MEDIUM
APP000700,TRUE,TRUE,88.9,LOW_CREDIT_SCORE|HIGH_ENQUIRIES|MEDIUM_DTI,70.34,MEDIUM
APP000701,FALSE,FALSE,59.65,LOW_CREDIT_SCORE|HIGH_ENQUIRIES,52.95,LOW
APP000703,TRUE,TRUE,82.06,HIGH_DTI|LOW_CREDIT_SCORE|INCOME_MISMATCH,52.31,LOW
APP000704,FALSE,FALSE,69.64,LOW_CREDIT_SCORE|HIGH_ENQUIRIES|MEDIUM_DTI,49.45,LOW
APP000705,TRUE,TRUE,79.01,BANK_RISK|INCOME_MISMATCH,78.85,MEDIUM
APP000706,TRUE,TRUE,83.18,HIGH_DTI|INCOME_MISMATCH,67.48,MEDIUM
APP000708,FALSE,TRUE,70.86,LOW_CREDIT_SCORE|HIGH_ENQUIRIES|INCOME_MISMATCH,52.63,LOW
APP000711,TRUE,FALSE,73.96,INCOME_MISMATCH|MEDIUM_DTI,73.09,MEDIUM
APP000712,TRUE,TRUE,91.9,HIGH_DTI|INCOME_MISMATCH,68.78,MEDIUM
APP000713,TRUE,TRUE,81.17,DEFAULT_HISTORY|LOW_CREDIT_SCORE|HIGH_ENQUIRIES,49.18,LOW
APP000714,TRUE,FALSE,50.74,DEFAULT_HISTORY|LOW_CREDIT_SCORE,44.61,LOW
APP000715,FALSE,TRUE,82.57,INCOME_MISMATCH|MEDIUM_DTI,72.39,MEDIUM
APP000716,TRUE,TRUE,80.64,LOW_CREDIT_SCORE|INCOME_MISMATCH|MEDIUM_DTI,67.1,MEDIUM
APP000718,TRUE,TRUE,91.49,HIGH_DTI|BANK_RISK|INCOME_MISMATCH,60.72,MEDIUM
APP000719,TRUE,TRUE,90.65,LOW_CREDIT_SCORE|BANK_RISK|INCOME_MISMATCH,65.6,MEDIUM
APP000720,FALSE,TRUE,90.06,INCOME_MISMATCH|MEDIUM_DTI,73.51,MEDIUM
APP000721,FALSE,TRUE,88.8,LOW_CREDIT_SCORE|INCOME_MISMATCH,63.32,MEDIUM
APP000722,FALSE,FALSE,59.29,LOW_CREDIT_SCORE|INCOME_MISMATCH|MEDIUM_DTI,45.89,LOW
APP000723,TRUE,TRUE,72.15,DEFAULT_HISTORY|LOW_CREDIT_SCORE|BANK_RISK,47.82,LOW
APP000724,TRUE,TRUE,78.18,LOW_CREDIT_SCORE|BANK_RISK|INCOME_MISMATCH,63.73,MEDIUM
APP000725,TRUE,TRUE,89.09,HIGH_DTI|INCOME_MISMATCH,68.36,MEDIUM
APP000727,FALSE,TRUE,83.54,LOW_CREDIT_SCORE|MEDIUM_DTI,67.53,MEDIUM
APP000728,FALSE,TRUE,77.55,HIGH_DTI|LOW_CREDIT_SCORE|INCOME_MISMATCH,41.63,LOW
APP000729,TRUE,TRUE,84.1,HIGH_DTI|LOW_CREDIT_SCORE|HIGH_ENQUIRIES,54.62,LOW
APP000730,FALSE,TRUE,82.54,LOW_CREDIT_SCORE|INCOME_MISMATCH,62.38,MEDIUM
APP000731,TRUE,TRUE,75.07,LOW_CREDIT_SCORE|HIGH_ENQUIRIES|INCOME_MISMATCH,63.26,MEDIUM
APP000732,TRUE,TRUE,72.64,LOW_CREDIT_SCORE|HIGH_ENQUIRIES|MEDIUM_DTI,67.9,MEDIUM
APP000733,TRUE,TRUE,79.67,DEFAULT_HISTORY|LOW_CREDIT_SCORE|HIGH_ENQUIRIES,48.95,LOW
APP000735,FALSE,TRUE,86.69,INCOME_MISMATCH|MEDIUM_DTI,73.0,MEDIUM
APP000737,FALSE,TRUE,85.95,LOW_CREDIT_SCORE|MEDIUM_DTI,67.89,MEDIUM
APP000738,TRUE,TRUE,76.8,INCOME_MISMATCH|MEDIUM_DTI,81.52,HIGH
APP000740,TRUE,TRUE,83.8,LOW_CREDIT_SCORE|INCOME_MISMATCH|MEDIUM_DTI,67.57,MEDIUM
APP000741,TRUE,TRUE,71.42,INCOME_MISMATCH|MEDIUM_DTI,80.71,HIGH
APP000742,TRUE,TRUE,71.27,LOW_CREDIT_SCORE|HIGH_ENQUIRIES|MEDIUM_DTI,67.69,MEDIUM
APP000745,TRUE,TRUE,91.87,INCOME_MISMATCH|MEDIUM_DTI,83.78,HIGH
APP000746,TRUE,FALSE,70.91,LOW_CREDIT_SCORE|HIGH_ENQUIRIES|INCOME_MISMATCH,54.64,LOW
APP000747,FALSE,TRUE,81.72,HIGH_DTI|LOW_CREDIT_SCORE,52.26,LOW
APP000748,TRUE,TRUE,75.93,HIGH_DTI|INCOME_MISMATCH,66.39,MEDIUM
APP000750,TRUE,TRUE,96.12,HIGH_DTI|LOW_CREDIT_SCORE|INCOME_MISMATCH,54.42,LOW
APP000751,TRUE,TRUE,88.13,LOW_CREDIT_SCORE|HIGH_ENQUIRIES|MEDIUM_DTI,70.22,MEDIUM
APP000752,FALSE,TRUE,83.11,INCOME_MISMATCH|MEDIUM_DTI,72.47,MEDIUM
APP000753,TRUE,TRUE,96.19,LOW_CREDIT_SCORE|INCOME_MISMATCH|MEDIUM_DTI,69.43,MEDIUM
APP000755,FALSE,TRUE,75.55,LOW_CREDIT_SCORE|HIGH_ENQUIRIES|MEDIUM_DTI,58.33,LOW
APP000756,TRUE,TRUE,82.4,HIGH_DTI|INCOME_MISMATCH,67.36,MEDIUM
APP000758,TRUE,TRUE,75.75,LOW_CREDIT_SCORE|MEDIUM_DTI,76.36,MEDIUM
APP000760,TRUE,TRUE,96.45,LOW_CREDIT_SCORE|HIGH_ENQUIRIES|INCOME_MISMATCH,66.47,MEDIUM
APP000761,TRUE,TRUE,76.82,BANK_RISK|MEDIUM_DTI,83.52,HIGH
APP000765,FALSE,TRUE,82.4,BANK_RISK|INCOME_MISMATCH|MEDIUM_DTI,64.36,MEDIUM
APP000769,TRUE,TRUE,89.52,HIGH_DTI|LOW_CREDIT_SCORE|HIGH_ENQUIRIES,55.43,LOW
APP000770,TRUE,FALSE,63.05,INCOME_MISMATCH|MEDIUM_DTI,71.46,MEDIUM
APP000776,TRUE,FALSE,66.55,LOW_CREDIT_SCORE|BANK_RISK|INCOME_MISMATCH,53.98,LOW
APP000777,TRUE,FALSE,60.89,HIGH_DTI|LOW_CREDIT_SCORE|INCOME_MISMATCH,41.13,LOW
APP000780,TRUE,TRUE,89.83,BANK_RISK|INCOME_MISMATCH|MEDIUM_DTI,75.47,MEDIUM
APP000781,TRUE,TRUE,86.26,LOW_CREDIT_SCORE|HIGH_ENQUIRIES|INCOME_MISMATCH,64.94,MEDIUM
APP000782,TRUE,FALSE,71.49,LOW_CREDIT_SCORE|BANK_RISK,64.72,MEDIUM
APP000783,TRUE,FALSE,52.94,INCOME_MISMATCH|MEDIUM_DTI,69.94,MEDIUM
APP000785,TRUE,TRUE,85.66,DEFAULT_HISTORY|LOW_CREDIT_SCORE|BANK_RISK,49.85,LOW
APP000786,TRUE,TRUE,72.72,DEFAULT_HISTORY|LOW_CREDIT_SCORE,55.91,LOW
APP000787,TRUE,TRUE,98.88,DEFAULT_HISTORY|LOW_CREDIT_SCORE|BANK_RISK,51.83,LOW
APP000788,TRUE,TRUE,90.57,INCOME_MISMATCH|MEDIUM_DTI,83.59,HIGH
APP000789,TRUE,TRUE,97.59,HIGH_DTI|INCOME_MISMATCH,69.64,MEDIUM
APP000790,TRUE,FALSE,60.98,LOW_CREDIT_SCORE|INCOME_MISMATCH,61.15,MEDIUM
APP000791,FALSE,TRUE,77.49,LOW_CREDIT_SCORE|INCOME_MISMATCH|MEDIUM_DTI,56.62,LOW
APP000793,TRUE,TRUE,78.41,LOW_CREDIT_SCORE|INCOME_MISMATCH,71.76,MEDIUM
APP000794,TRUE,TRUE,87.9,HIGH_DTI|BANK_RISK,70.19,MEDIUM
APP000796,FALSE,TRUE,81.1,LOW_CREDIT_SCORE|MEDIUM_DTI,67.16,MEDIUM
APP000797,TRUE,TRUE,77.45,HIGH_DTI|INCOME_MISMATCH,66.62,MEDIUM
APP000798,TRUE,TRUE,84.46,DEFAULT_HISTORY|BANK_RISK|INCOME_MISMATCH,54.67,LOW
APP000799,TRUE,TRUE,89.32,INCOME_MISMATCH|MEDIUM_DTI,83.4,HIGH
APP000800,TRUE,TRUE,75.67,LOW_CREDIT_SCORE|BANK_RISK|HIGH_ENQUIRIES,65.35,MEDIUM
APP000801,TRUE,TRUE,89.45,DEFAULT_HISTORY|LOW_CREDIT_SCORE|INCOME_MISMATCH,48.42,LOW
APP000802,TRUE,TRUE,95.33,DEFAULT_HISTORY|LOW_CREDIT_SCORE,59.3,LOW
APP000803,TRUE,TRUE,75.4,INCOME_MISMATCH|MEDIUM_DTI,81.31,HIGH
APP000804,TRUE,TRUE,90.07,HIGH_DTI|LOW_CREDIT_SCORE|HIGH_ENQUIRIES,55.51,LOW
APP000805,TRUE,FALSE,63.85,LOW_CREDIT_SCORE|HIGH_ENQUIRIES|INCOME_MISMATCH,53.58,LOW
APP000806,TRUE,FALSE,50.24,INCOME_MISMATCH|MEDIUM_DTI,69.54,MEDIUM
APP000808,TRUE,TRUE,82.55,INCOME_MISMATCH|MEDIUM_DTI,82.38,HIGH
APP000810,TRUE,TRUE,86.77,HIGH_DTI|LOW_CREDIT_SCORE|INCOME_MISMATCH,53.02,LOW
APP000811,TRUE,TRUE,77.74,INCOME_MISMATCH|MEDIUM_DTI,81.66,HIGH
APP000812,TRUE,TRUE,75.66,LOW_CREDIT_SCORE|INCOME_MISMATCH,71.35,MEDIUM
APP000813,TRUE,TRUE,74.29,LOW_CREDIT_SCORE|HIGH_ENQUIRIES|INCOME_MISMATCH,63.14,MEDIUM
APP000814,TRUE,FALSE,62.72,HIGH_DTI|INCOME_MISMATCH,56.41,LOW
APP000815,TRUE,TRUE,72.56,LOW_CREDIT_SCORE|INCOME_MISMATCH|MEDIUM_DTI,65.88,MEDIUM
APP000816,TRUE,TRUE,70.81,INCOME_MISMATCH|MEDIUM_DTI,80.62,HIGH
APP000818,TRUE,TRUE,80.42,INCOME_MISMATCH|MEDIUM_DTI,82.06,HIGH
APP000820,FALSE,FALSE,62.87,INCOME_MISMATCH|MEDIUM_DTI,61.43,MEDIUM
APP000822,TRUE,TRUE,81.93,HIGH_DTI|LOW_CREDIT_SCORE|INCOME_MISMATCH,52.29,LOW
APP000823,FALSE,TRUE,95.17,LOW_CREDIT_SCORE|INCOME_MISMATCH,64.28,MEDIUM
APP000825,TRUE,TRUE,71.48,INCOME_MISMATCH|MEDIUM_DTI,80.72,HIGH
APP000829,TRUE,TRUE,88.7,HIGH_DTI|INCOME_MISMATCH,68.31,MEDIUM
APP000830,TRUE,TRUE,92.85,HIGH_DTI|LOW_CREDIT_SCORE|HIGH_ENQUIRIES,55.93,LOW
APP000831,TRUE,TRUE,77.83,DEFAULT_HISTORY|LOW_CREDIT_SCORE|INCOME_MISMATCH,46.67,LOW
APP000834,TRUE,TRUE,74.57,HIGH_DTI|LOW_CREDIT_SCORE|BANK_RISK,53.19,LOW
APP000835,TRUE,TRUE,78.62,BANK_RISK|INCOME_MISMATCH|MEDIUM_DTI,73.79,MEDIUM
APP000836,TRUE,TRUE,82.34,HIGH_DTI|LOW_CREDIT_SCORE|INCOME_MISMATCH,52.35,LOW
APP000838,TRUE,TRUE,78.2,LOW_CREDIT_SCORE|INCOME_MISMATCH|MEDIUM_DTI,66.73,MEDIUM
APP000840,TRUE,TRUE,71.01,HIGH_DTI|LOW_CREDIT_SCORE|INCOME_MISMATCH,50.65,LOW
APP000841,TRUE,TRUE,75.81,INCOME_MISMATCH|MEDIUM_DTI,81.37,HIGH
APP000844,TRUE,TRUE,87.05,LOW_CREDIT_SCORE|BANK_RISK|INCOME_MISMATCH,65.06,MEDIUM
APP000845,TRUE,TRUE,84.43,HIGH_DTI|LOW_CREDIT_SCORE|INCOME_MISMATCH,52.66,LOW
APP000847,TRUE,TRUE,96.7,HIGH_DTI|INCOME_MISMATCH,69.5,MEDIUM
APP000849,FALSE,FALSE,52.45,LOW_CREDIT_SCORE|HIGH_ENQUIRIES,51.87,LOW
APP000851,TRUE,TRUE,84.58,LOW_CREDIT_SCORE|BANK_RISK|HIGH_ENQUIRIES,66.69,MEDIUM
APP000852,FALSE,TRUE,71.93,LOW_CREDIT_SCORE|MEDIUM_DTI,65.79,MEDIUM
APP000854,TRUE,TRUE,73.61,DEFAULT_HISTORY|INCOME_MISMATCH,61.04,MEDIUM
APP000855,TRUE,TRUE,84.98,LOW_CREDIT_SCORE|INCOME_MISMATCH|MEDIUM_DTI,67.75,MEDIUM
APP000856,FALSE,TRUE,95,INCOME_MISMATCH|MEDIUM_DTI,74.25,MEDIUM
APP000857,TRUE,TRUE,93.7,INCOME_MISMATCH|MEDIUM_DTI,84.06,HIGH
APP000859,TRUE,FALSE,56.95,LOW_CREDIT_SCORE|INCOME_MISMATCH|MEDIUM_DTI,55.54,LOW
APP000860,TRUE,TRUE,85.01,LOW_CREDIT_SCORE|INCOME_MISMATCH|MEDIUM_DTI,67.75,MEDIUM
APP000861,TRUE,TRUE,81.04,HIGH_DTI|LOW_CREDIT_SCORE,62.16,MEDIUM
APP000863,TRUE,TRUE,90.6,LOW_CREDIT_SCORE|HIGH_ENQUIRIES|INCOME_MISMATCH,65.59,MEDIUM
APP000864,FALSE,TRUE,78.12,INCOME_MISMATCH|MEDIUM_DTI,71.72,MEDIUM
APP000868,TRUE,FALSE,67.45,HIGH_DTI|INCOME_MISMATCH,57.12,LOW
APP000871,TRUE,TRUE,85.15,LOW_CREDIT_SCORE|INCOME_MISMATCH,72.77,MEDIUM
APP000872,TRUE,TRUE,85.73,LOW_CREDIT_SCORE|INCOME_MISMATCH,72.86,MEDIUM
APP000873,TRUE,TRUE,87.9,DEFAULT_HISTORY|INCOME_MISMATCH,63.19,MEDIUM
APP000875,TRUE,TRUE,72.51,INCOME_MISMATCH|MEDIUM_DTI,80.88,HIGH
APP000876,TRUE,TRUE,79.96,HIGH_DTI|LOW_CREDIT_SCORE|INCOME_MISMATCH,51.99,LOW
APP000877,TRUE,FALSE,66.65,INCOME_MISMATCH|MEDIUM_DTI,72.0,MEDIUM
APP000878,TRUE,TRUE,97.79,LOW_CREDIT_SCORE|INCOME_MISMATCH,74.67,MEDIUM
APP000879,TRUE,TRUE,85.77,INCOME_MISMATCH|MEDIUM_DTI,82.87,HIGH
APP000882,TRUE,TRUE,82.15,HIGH_DTI|INCOME_MISMATCH,67.32,MEDIUM
APP000883,TRUE,TRUE,72.08,HIGH_DTI|LOW_CREDIT_SCORE|BANK_RISK,52.81,LOW
APP000886,TRUE,TRUE,88.78,LOW_CREDIT_SCORE|BANK_RISK|HIGH_ENQUIRIES,67.32,MEDIUM
APP000887,TRUE,TRUE,78.37,LOW_CREDIT_SCORE|INCOME_MISMATCH,71.76,MEDIUM
APP000888,TRUE,TRUE,85.1,HIGH_DTI|LOW_CREDIT_SCORE|INCOME_MISMATCH,52.77,LOW
APP000890,TRUE,TRUE,85.02,HIGH_DTI|LOW_CREDIT_SCORE|INCOME_MISMATCH,52.75,LOW
APP000891,TRUE,TRUE,95.94,INCOME_MISMATCH|MEDIUM_DTI,84.39,HIGH
APP000894,TRUE,TRUE,75.93,HIGH_DTI|INCOME_MISMATCH,66.39,MEDIUM
APP000898,TRUE,TRUE,74.99,HIGH_DTI|INCOME_MISMATCH,66.25,MEDIUM
APP000900,TRUE,TRUE,94.21,HIGH_DTI|INCOME_MISMATCH,69.13,MEDIUM
APP000901,TRUE,TRUE,74.13,HIGH_DTI|BANK_RISK,68.12,MEDIUM
APP000902,TRUE,TRUE,76.92,DEFAULT_HISTORY|LOW_CREDIT_SCORE|INCOME_MISMATCH,46.54,LOW
APP000903,TRUE,TRUE,70.62,BANK_RISK|INCOME_MISMATCH,77.59,MEDIUM
APP000904,FALSE,TRUE,91.94,INCOME_MISMATCH|MEDIUM_DTI,73.79,MEDIUM
APP000907,TRUE,FALSE,60.04,LOW_CREDIT_SCORE|INCOME_MISMATCH,61.01,MEDIUM
APP000908,TRUE,TRUE,86.3,DEFAULT_HISTORY|LOW_CREDIT_SCORE|MEDIUM_DTI,52.95,LOW
APP000909,TRUE,TRUE,91.07,DEFAULT_HISTORY|HIGH_DTI|LOW_CREDIT_SCORE,38.66,LOW
APP000910,FALSE,TRUE,87.08,HIGH_DTI|INCOME_MISMATCH,58.06,LOW
APP000911,TRUE,TRUE,95.92,INCOME_MISMATCH|MEDIUM_DTI,84.39,HIGH
APP000914,FALSE,TRUE,88.38,DEFAULT_HISTORY|LOW_CREDIT_SCORE|HIGH_ENQUIRIES,40.26,LOW
APP000915,TRUE,TRUE,94.42,DEFAULT_HISTORY|INCOME_MISMATCH|MEDIUM_DTI,59.16,LOW
APP000916,TRUE,TRUE,72.75,DEFAULT_HISTORY|LOW_CREDIT_SCORE|INCOME_MISMATCH,45.91,LOW
APP000917,TRUE,FALSE,70.29,INCOME_MISMATCH|MEDIUM_DTI,72.54,MEDIUM
APP000918,FALSE,TRUE,88.77,LOW_CREDIT_SCORE|HIGH_ENQUIRIES|INCOME_MISMATCH,55.32,LOW
APP000919,TRUE,FALSE,65.83,DEFAULT_HISTORY|HIGH_DTI|INCOME_MISMATCH,31.87,LOW
APP000922,TRUE,TRUE,95.12,LOW_CREDIT_SCORE|INCOME_MISMATCH|MEDIUM_DTI,69.27,MEDIUM
APP000923,TRUE,TRUE,97.77,INCOME_MISMATCH|MEDIUM_DTI,84.67,HIGH
APP000924,TRUE,TRUE,98.42,LOW_CREDIT_SCORE|INCOME_MISMATCH,74.76,MEDIUM
APP000925,FALSE,TRUE,97.32,LOW_CREDIT_SCORE|MEDIUM_DTI,69.6,MEDIUM
APP000926,TRUE,TRUE,96.31,INCOME_MISMATCH|MEDIUM_DTI,84.45,HIGH
APP000928,TRUE,TRUE,82.21,INCOME_MISMATCH|MEDIUM_DTI,82.33,HIGH
APP000929,TRUE,FALSE,69.38,HIGH_DTI|LOW_CREDIT_SCORE|HIGH_ENQUIRIES,44.41,LOW
APP000930,TRUE,FALSE,57.56,LOW_CREDIT_SCORE|INCOME_MISMATCH|MEDIUM_DTI,55.63,LOW
APP000931,TRUE,TRUE,83.95,HIGH_DTI|LOW_CREDIT_SCORE|BANK_RISK,54.59,LOW
APP000932,TRUE,TRUE,74.35,DEFAULT_HISTORY|LOW_CREDIT_SCORE|HIGH_ENQUIRIES,48.15,LOW
APP000933,TRUE,TRUE,98.44,BANK_RISK|INCOME_MISMATCH|MEDIUM_DTI,76.77,MEDIUM
APP000934,TRUE,TRUE,77.9,HIGH_DTI|LOW_CREDIT_SCORE|BANK_RISK,53.69,LOW
APP000935,TRUE,TRUE,88.88,LOW_CREDIT_SCORE|HIGH_ENQUIRIES|INCOME_MISMATCH,65.33,MEDIUM
APP000936,TRUE,TRUE,84.11,LOW_CREDIT_SCORE|HIGH_ENQUIRIES|INCOME_MISMATCH,64.62,MEDIUM
APP000937,TRUE,FALSE,59.61,LOW_CREDIT_SCORE|INCOME_MISMATCH|MEDIUM_DTI,55.94,LOW
APP000939,TRUE,TRUE,97.18,HIGH_DTI|LOW_CREDIT_SCORE|BANK_RISK,56.58,LOW
APP000940,TRUE,TRUE,73.38,LOW_CREDIT_SCORE|BANK_RISK|HIGH_ENQUIRIES,65.01,MEDIUM
APP000941,TRUE,TRUE,71.64,INCOME_MISMATCH|MEDIUM_DTI,80.75,HIGH
APP000942,TRUE,TRUE,85.18,INCOME_MISMATCH|MEDIUM_DTI,82.78,HIGH
APP000943,TRUE,TRUE,90.3,HIGH_DTI|LOW_CREDIT_SCORE|BANK_RISK,55.55,LOW
APP000944,TRUE,TRUE,75.88,HIGH_DTI|INCOME_MISMATCH,66.38,MEDIUM
APP000945,TRUE,TRUE,90.42,DEFAULT_HISTORY|LOW_CREDIT_SCORE|HIGH_ENQUIRIES,50.56,LOW
APP000948,TRUE,TRUE,81.28,DEFAULT_HISTORY|HIGH_DTI|INCOME_MISMATCH,42.19,LOW
APP000950,TRUE,TRUE,96.79,HIGH_DTI|INCOME_MISMATCH,69.52,MEDIUM
APP000952,TRUE,TRUE,93.15,INCOME_MISMATCH|MEDIUM_DTI,83.97,HIGH
APP000953,TRUE,FALSE,74.59,LOW_CREDIT_SCORE|INCOME_MISMATCH|MEDIUM_DTI,58.19,LOW
APP000954,TRUE,TRUE,78.55,DEFAULT_HISTORY|HIGH_DTI|LOW_CREDIT_SCORE,36.78,LOW
APP000958,TRUE,TRUE,81.04,INCOME_MISMATCH|MEDIUM_DTI,82.16,HIGH
APP000962,TRUE,TRUE,71.36,LOW_CREDIT_SCORE|HIGH_ENQUIRIES,72.7,MEDIUM
APP000963,TRUE,TRUE,72.73,LOW_CREDIT_SCORE|MEDIUM_DTI,75.91,MEDIUM
APP000964,FALSE,TRUE,78.91,DEFAULT_HISTORY|LOW_CREDIT_SCORE|BANK_RISK,38.84,LOW
APP000965,FALSE,FALSE,60.97,LOW_CREDIT_SCORE|INCOME_MISMATCH|MEDIUM_DTI,46.15,LOW
APP000966,TRUE,TRUE,86.15,LOW_CREDIT_SCORE|HIGH_ENQUIRIES,74.92,MEDIUM
APP000967,TRUE,TRUE,81.98,DEFAULT_HISTORY|LOW_CREDIT_SCORE,57.3,LOW
APP000970,TRUE,TRUE,86.6,DEFAULT_HISTORY|LOW_CREDIT_SCORE|HIGH_ENQUIRIES,49.99,LOW
APP000971,TRUE,TRUE,81.31,INCOME_MISMATCH|MEDIUM_DTI,82.2,HIGH
APP000972,TRUE,TRUE,98.47,HIGH_DTI|LOW_CREDIT_SCORE|INCOME_MISMATCH,54.77,LOW
APP000975,TRUE,FALSE,65.17,DEFAULT_HISTORY|LOW_CREDIT_SCORE,46.78,LOW
APP000976,TRUE,TRUE,98.69,INCOME_MISMATCH|MEDIUM_DTI,84.8,HIGH
APP000977,TRUE,TRUE,76.42,LOW_CREDIT_SCORE|HIGH_ENQUIRIES|MEDIUM_DTI,68.46,MEDIUM
APP000978,TRUE,TRUE,86.96,HIGH_DTI|INCOME_MISMATCH,68.04,MEDIUM
APP000980,FALSE,TRUE,72.36,DEFAULT_HISTORY|INCOME_MISMATCH,50.85,LOW
APP000985,TRUE,TRUE,85.87,LOW_CREDIT_SCORE|BANK_RISK|INCOME_MISMATCH,64.88,MEDIUM
APP000986,TRUE,FALSE,66.31,DEFAULT_HISTORY|LOW_CREDIT_SCORE|HIGH_ENQUIRIES,38.95,LOW
APP000987,TRUE,TRUE,98.34,LOW_CREDIT_SCORE|INCOME_MISMATCH,74.75,MEDIUM
APP000990,TRUE,FALSE,56.54,HIGH_DTI|BANK_RISK|INCOME_MISMATCH,47.48,LOW
APP000993,TRUE,FALSE,51.16,LOW_CREDIT_SCORE|HIGH_ENQUIRIES|INCOME_MISMATCH,51.67,LOW
APP000995,TRUE,TRUE,96.33,HIGH_DTI|LOW_CREDIT_SCORE|HIGH_ENQUIRIES,56.45,LOW
APP000996,FALSE,TRUE,85.07,HIGH_DTI|INCOME_MISMATCH,57.76,LOW
APP000997,FALSE,FALSE,74.79,HIGH_DTI|INCOME_MISMATCH,48.22,LOW
APP000998,TRUE,TRUE,85.95,LOW_CREDIT_SCORE|BANK_RISK|HIGH_ENQUIRIES,66.89,MEDIUM
APP000999,TRUE,TRUE,75.02,HIGH_DTI|INCOME_MISMATCH,66.25,MEDIUM
APP001000,TRUE,TRUE,83.44,HIGH_DTI|INCOME_MISMATCH,67.52,MEDIUM
