application_id,data_consistency_flag,document_consistency_flag,ocr_confidence_score,flags,confidence_score,confidence_level
APP000980,FALSE,TRUE,72.36,DEFAULT_HISTORY|INCOME_MISMATCH,50.85,LOW
APP000981,FALSE,TRUE,72.62,INCOME_MISMATCH,75.89,MEDIUM
APP000982,FALSE,TRUE,93.49,MEDIUM_DTI,84.02,HIGH
APP000983,FALSE,FALSE,51.29,MEDIUM_DTI,69.69,MEDIUM
APP000987,TRUE,TRUE,98.34,LOW_CREDIT_SCORE|INCOME_MISMATCH,74.75,MEDIUM
APP000988,TRUE,TRUE,86.06,HIGH_DTI,77.91,MEDIUM
APP000989,FALSE,FALSE,70.25,INCOME_MISMATCH,67.54,MEDIUM
APP000991,TRUE,TRUE,93.68,MEDIUM_DTI,94.05,HIGH
APP000992,FALSE,TRUE,81.77,MEDIUM_DTI,82.27,HIGH
APP000994,TRUE,TRUE,74.02,MEDIUM_DTI,91.1,HIGH
APP000996,FALSE,TRUE,85.07,HIGH_DTI|INCOME_MISMATCH,57.76,LOW
APP000997,FALSE,FALSE,74.79,HIGH_DTI|INCOME_MISMATCH,48.22,LOW
APP000999,TRUE,TRUE,75.02,HIGH_DTI|INCOME_MISMATCH,66.25,MEDIUM
APP001000,TRUE,TRUE,83.44,HIGH_DTI|INCOME_MISMATCH,67.52,MEDIUM
